DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
25/02/2025;MOLINHO;PROFESSOR;TATU BOLA;TIA LéI€A;2;6;NÇO;4;PROFESSOR;$0.00;OK;MOLINHO;$0.00;OK
25/02/2025;PROFESSOR;MESTRE;FRODO COGUMELO;POLÖCIA FEMININA;6;1;NÇO;5;POLÖCIA FEMININA;$0.00;OK;FRODO COGUMELO;$0.00;OK
25/02/2025;PROFESSOR;MESTRE;FRODO COGUMELO;POLÖCIA FEMININA;6;0;NÇO;7;POLÖCIA FEMININA;$2.00;OK;FRODO COGUMELO;$2.00;OK
04/12/2024;CARCAMANO;ÖNDIO;LITRÇO;CANTOR;0;7;NÇO;8;CARCAMANO;2;OK;ÖNDIO;2;OK
04/12/2024;CANTOR;ÖNDIO;PROFESSOR;APRENDIZ;0;6;NÇO;7;CANTOR;2;OK;ÖNDIO;2;OK
11/03/2025;MOLINHO;MESTRE;PROFESSOR;TATU BOLA;0;7;NÇO;8;MOLINHO;$2.00;OK;MESTRE;$2.00;OK
20/03/2025;JORNALISTA;CARCAMANO;MOLINHO;MESTRE;6;0;NÇO;7;MOLINHO;$2.00;OK;MESTRE;$2.00;OK
18/03/2025;FUMACINHA;TIA LéI€A;MOLINHO;MESTRE;6;0;NÇO;7;MOLINHO;$2.00;OK;MESTRE;$2.00;OK
08/04/2025;CARCAMANO;FUMACINHA;FRODO COGUMELO;POLÖCIA FEMININA;7;0;NÇO;8;POLÖCIA FEMININA;$2.00;OK;FRODO COGUMELO;$2.00;OK
06/05/2025;PROFESSOR;POLÖCIA FEMININA;CARCAMANO;LITRÇO;5;6;SIM;8;POLÖCIA FEMININA;$3.00;OK;PROFESSOR;$3.00;OK
14/04/2025;POLÖCIA FEMININA;FRODO COGUMELO;ÖNDIO;CARCAMANO;0;6;NÇO;7;POLÖCIA FEMININA;$2.00;OK;FRODO COGUMELO;$2.00;OK
18/03/2025;POLÖCIA FEMININA;TIA LéI€A;MOLINHO;MESTRE;6;0;NÇO;7;MOLINHO;$2.00;OK;MESTRE;$2.00;OK
11/03/2025;PROFESSOR;LITRÇO;TATU BOLA;MESTRE;6;0;NÇO;7;TATU BOLA;$2.00;OK;MESTRE;$2.00;OK
06/05/2025;PROFESSOR;POLÖCIA FEMININA;CARCAMANO;LITRÇO;0;7;NÇO;8;POLÖCIA FEMININA;$2.00;OK;PROFESSOR;$2.00;OK
20/05/2025;JORNALISTA;TATU BOLA;ÖNDIO;MOLINHO;7;0;NÇO;8;ÖNDIO;$2.00;OK;MOLINHO;$2.00;OK
17/03/2025;POLÖCIA FEMININA;FUMACINHA;ÖNDIO;CARCAMANO;6;0;NÇO;7;CARCAMANO;$2.00;OK;ÖNDIO;$2.00;OK
27/03/2025;VOVâ;ÖNDIO;FUMACINHA;LITRÇO;0;6;NÇO;7;VOVâ;$2.00;OK;ÖNDIO;$2.00;OK
12/05/2025;PROFESSOR;LITRÇO;FUMACINHA;APRENDIZ;0;6;NÇO;7;LITRÇO;$2.00;OK;PROFESSOR;$2.00;OK
14/05/2025;CARCAMANO;APRENDIZ;LITRÇO;PROFESSOR;6;0;NÇO;7;LITRÇO;$2.00;OK;PROFESSOR;$2.00;OK
16/04/2025;VOVâ;FUMACINHA;CARCAMANO;MESTRE;6;0;NÇO;7;CARCAMANO;$2.00;OK;MESTRE;$2.00;OK
12/05/2025;PROFESSOR;LITRÇO;FUMACINHA;APRENDIZ;5;7;SIM;9;LITRÇO;$3.00;OK;PROFESSOR;$3.00;OK
16/04/2025;JORNALISTA;ÖNDIO;LITRÇO;FUMACINHA;0;6;NÇO;7;JORNALISTA;$2.00;OK;ÖNDIO;$2.00;OK
11/03/2025;MOLINHO;MESTRE;PROFESSOR;LITRÇO;6;0;NÇO;7;LITRÇO;$2.00;OK;PROFESSOR;$2.00;OK
16/04/2025;PROFESSOR;JAPONÒS;VOVâ;FUMACINHA;0;7;NÇO;8;PROFESSOR;$2.00;OK;JAPONÒS;$2.00;OK
