DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
03/07/2023;MOLINHO;SEM PRESSA;MESTRE;LITRÃO;6;1;NÃO;5;;;;;0;
03/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;FANTASMA;JAPONÊS;6;3;NÃO;3;;;;;;
03/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;ÍNDIO;6;2;NÃO;4;;;;;;
03/07/2023;PROFESSOR;TIA LÚIÇA;JOGADOR NÃO MEMBRO;ÍNDIO;1;6;NÃO;5;;;;;;
03/07/2023;PROFESSOR;FANTASMA;CARCAMANO;TIA LÚIÇA;2;6;NÃO;4;;;;;;
03/07/2023;PROFESSOR;ÍNDIO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;;;;;
03/07/2023;JOGADOR NÃO MEMBRO;TATU BOLA;CARCAMANO;TIA LÚIÇA;3;6;NÃO;3;;;;;;
03/07/2023;PROFESSOR;ÍNDIO;JOGADOR NÃO MEMBRO;MOLINHO;6;3;NÃO;3;;;;;;
03/07/2023;JORNALISTA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;;;;;
03/07/2023;FANTASMA;JAPONÊS;CARCAMANO;TIA LÚIÇA;6;3;NÃO;3;;;;;;
03/07/2023;FANTASMA;JAPONÊS;CARCAMANO;TATU BOLA;7;4;NÃO;3;;;;;;
03/07/2023;JORNALISTA;JOGADOR NÃO MEMBRO;CARCAMANO;TIA LÚIÇA;3;6;NÃO;3;;;;;;
03/07/2023;TATU BOLA;FANTASMA;CARCAMANO;TIA LÚIÇA;0;6;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/fdd8e760.COMP PG1.191210.pdf;FANTASMA;2;PARTIDAS_Images/fdd8e760.COMP PG2.143849.jpg
04/07/2023;FANTASMA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;6;NÃO;5;;;;;;
04/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;TATU BOLA;6;5;NÃO;1;;;;;;
